word,form,reason
about,ab,Old English onbutan — no Latin ab- here
okay,y,an abbreviation, not a suffixed form
really,re,real + -ly; the re- is part of the stem
never,er,Old English ne + aefre
again,ag,Old English ongean
after,af,Old English aefter
away,a,Old English aweg (on weg)
listen,en,Old English hlysnan
another,an,"an + other; the an is the article, not the Greek privative"
many,man,Old English manig — unrelated to Latin manus
family,ly,Latin familia; the -ly is stem, not the adverb suffix
miss,miss,Old English missan — not Latin mittere/missum
until,un,Old Norse und + till
person,per,Latin persona, unanalyzable — not per-
inside,in,the English preposition in; the 'not' gloss is wrong here
telling,tel,Old English tellan — not Greek tele-
promise,ise,pro- + missum; the -ise is stem
sent,sent,past tense of send — not Latin sentire
asking,as,Old English ascian
bitch,bi,Old English bicce
happens,pens,hap + -en — not Latin pendere
imagine,im,Latin imago + -ine
imagine,ag,Latin imago + -ine
protect,prot,pro- + tegere; the root is teg, not prot
floor,or,Old English flor
stopped,ped,the -ed past suffix, not Latin ped- 'foot'
heaven,ven,Old English heofon — not Latin venire
director,di,reduced dis-; the root is reg/rect
pardon,par,Latin per- + donare
path,path,Old English paeth — not Greek pathos
europe,eu,pre-Greek and disputed; not the eu- 'good' prefix
panting,pan,Old French pantaisier — not Greek pan- 'all'
edward,ward,Old English weard 'guardian' — a name, not a suffix
ending,end,Old English ende as a free word, not a prefix
struck,stru,strike, Germanic — not Latin struere
judy,jud,Hebrew Yehudit — a name
placed,ced,place + -ed — not Latin cedere
homes,hom,Old English ham — not Greek homo- 'same'
activity,vit,act + -ivity — not Latin vita 'life'
fraud,aud,Latin fraus/fraud- 'deceit' — unrelated to audire 'to hear'
irish,ir,from Eriu — a demonym, not the in- prefix
demands,dem,de- + mandare — not Greek demos 'people'
diary,dia,Latin dies 'day' — not Greek dia- 'through'
megan,mega,from Margaret/margarites 'pearl' — a name
cemetery,meter,Greek koimeterion, from koiman 'to sleep' + -terion
ahem,hem,an interjection, not Greek haima 'blood'
laptop,top,Old English topp 'summit' — not Greek topos 'place'
about,a,Old English onbutan — blocking ab- must not just expose a-
again,a,Old English ongean
another,a,"an + other — the a- privative is not involved"
ahem,a,an interjection, not a- + hem
away,y,Old English aweg — no -y suffix
after,er,Old English aefter — no -er suffix
beth,th,a given name
seth,th,a given name
ruth,th,a given name
harris,s,a surname
morris,s,a surname
math,th,clipped from mathematics — not an abstract-noun -th
oath,th,Old English ath
south,th,Old English suth
smooth,th,Old English smoth
teeth,th,Old English teth — an irregular plural, not a -th derivative
wealth,th,"weal + -th, but 'we+al+th' is not that analysis"
deed,ed,Old English daed — not a past tense
reed,ed,Old English hreod
seed,ed,Old English saed
weed,ed,Old English weod
shed,ed,Old English scead
fled,ed,Old English fleon — irregular past, stem is not 'fl'
succeed,ed,sub- + cedere; the -eed is the root, not a suffix
ding,ing,onomatopoeic; 'd' is not a stem
flies,ies,Old English fleogan — stem is not 'fl'
cries,ies,cry + -es; 'cr' is not a stem
wives,ves,irregular plural of wife — stem is not 'wi'
loss,s,Old English los
less,s,Old English laes
mess,s,Old French mes
dress,s,Old French dresser
possible,s,Latin possibilis — no plural marker inside it
stories,ies,"story + -s; 'sto+rie+s' is not that analysis"
perhaps,s,per + hap(s) is defensible but 'per+hap+s' overstates it
greet,gree,Old English gretan — not Latin gradi
greek,gree,from Graecus — a demonym, not a -gree derivative
agree,gree,ad- + gratus 'pleasing' — not gradi 'to step'
creep,cre,Old English creopan — not Latin creare
salad,sal,"Latin sal 'salt', not salire 'to leap'"
dive,div,Old English dyfan — not Latin dividere
divorced,div,di- + vertere 'to turn' — not dividere
nate,nat,a given name
consider,sid,con- + sidus 'star' — not sedere 'to sit'
recognized,cogn,"the -ized suffix mis-cuts here; recognize + -d is the honest read"
cia,ia,residue before -ia is not a morpheme
mia,ia,residue before -ia is not a morpheme
via,ia,residue before -ia is not a morpheme
columbia,ia,residue before -ia is not a morpheme
siberia,ia,residue before -ia is not a morpheme
jia,ia,residue before -ia is not a morpheme
tia,ia,residue before -ia is not a morpheme
gia,ia,residue before -ia is not a morpheme
schizophrenia,ia,residue before -ia is not a morpheme
nia,ia,residue before -ia is not a morpheme
maia,ia,residue before -ia is not a morpheme
pia,ia,residue before -ia is not a morpheme
gaia,ia,residue before -ia is not a morpheme
dia,ia,residue before -ia is not a morpheme
ria,ia,residue before -ia is not a morpheme
croatia,ia,residue before -ia is not a morpheme
lavinia,ia,residue before -ia is not a morpheme
xia,ia,residue before -ia is not a morpheme
kia,ia,residue before -ia is not a morpheme
lia,ia,residue before -ia is not a morpheme
sia,ia,residue before -ia is not a morpheme
leia,ia,residue before -ia is not a morpheme
chia,ia,residue before -ia is not a morpheme
elia,ia,residue before -ia is not a morpheme
alleluia,ia,residue before -ia is not a morpheme
shia,ia,residue before -ia is not a morpheme
zia,ia,residue before -ia is not a morpheme
bulimia,ia,residue before -ia is not a morpheme
hsia,ia,residue before -ia is not a morpheme
namibia,ia,residue before -ia is not a morpheme
psoriasis,ia,residue before -ia is not a morpheme
jedediah,ia,residue before -ia is not a morpheme
phoenician,ia,residue before -ia is not a morpheme
brasília,ia,residue before -ia is not a morpheme
